Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
TGM6	343641	gene with protein product	
TSPY26P	128854	pseudogene	
TUBB1	81027	gene with protein product	
SMYD5	10322	gene with protein product	
MAML2	84441	gene with protein product	
SPACA3	124912	gene with protein product	
SLC22A9	114571	gene with protein product	
YAP1	10413	gene with protein product	
CDC42EP2	10435	gene with protein product	
TRAP1	10131	gene with protein product	
WNT5B	81029	gene with protein product	
SLC19A3	80704	gene with protein product	
WNT16	51384	gene with protein product	
PNPLA6	10908	gene with protein product	
SLC16A8	23539	gene with protein product	
RAD21L1	642636	gene with protein product	
MAML3	55534	gene with protein product	
SYAP1	94056	gene with protein product	
CYYR1	116159	gene with protein product	
TRIM4	89122	gene with protein product	
TRIM5	85363	gene with protein product	
TRIM6	117854	gene with protein product	
TRIM7	81786	gene with protein product	
CD14	929	gene with protein product	
TRIM36	55521	gene with protein product	
TRIM11	81559	gene with protein product	
TRIM14	9830	gene with protein product	
TRIM15	89870	gene with protein product	
TRIM35	23087	gene with protein product	
ELMO1	9844	gene with protein product	
NFU1	27247	gene with protein product	
TRIM9	114088	gene with protein product	
TRIM31	11074	gene with protein product	
TRIM33	51592	gene with protein product	
HTR5BP	645694	pseudogene	
TRS-TGA2-1	94017	RNA	 transfer
TRS-AGA2-3	23437	RNA	 transfer
TRS-TGA4-1	23540	RNA	 transfer
UPB1	51733	gene with protein product	
MIDN	90007	gene with protein product	
ADAMDEC1	27299	gene with protein product	
ACTN1	87	gene with protein product	
CD151	977	gene with protein product	
DSCR9	257203	RNA	 long non-coding
DSCR10	259234	RNA	 long non-coding
AIS1	373071	phenotype only	
ADAMTS15	170689	gene with protein product	
LENG9	94059	gene with protein product	
LILRA5	353514	gene with protein product	
CD163	9332	gene with protein product	
KIR3DL3	115653	gene with protein product	
KRTDAP	388533	gene with protein product	
SNX22	79856	gene with protein product	
PPP1R1AP1	94304	pseudogene	
PPP1R1AP2	100129627	pseudogene	
PPP1R2P3	153743	pseudogene	
PPP1R2P4	728970	pseudogene	
CD164	8763	gene with protein product	
PPP1R2P5	649489	pseudogene	
PPP1R2P6	100130972	pseudogene	
PPP1R2P8	94310	pseudogene	
PPP1R2P9	80316	pseudogene	
PPP1R10P1	100422381	pseudogene	
PPP1R11P1	94297	pseudogene	
PPP1R11P2	94298	pseudogene	
TP53BP2P1	94299	pseudogene	
PPP1R14BP2	729406	pseudogene	
CD19	930	gene with protein product	
PPP1R14BP3	100507617	pseudogene	
PPP1R14BP4	94302	pseudogene	
PPP1R14BP5	442256	pseudogene	
GINGF3	780916	phenotype only	
PPIAP17	170540	pseudogene	
RPL12P3	128862	pseudogene	
RPL7P2	140695	pseudogene	
RPL37P1	140696	pseudogene	
RPL36P1	140697	pseudogene	
CDC42P1	170503	pseudogene	
CD1A	909	gene with protein product	
GNRHR2	114814	pseudogene	
RPL13P2	128500	pseudogene	
KIR3DP1	548594	pseudogene	
KIR2DP1	554300	pseudogene	
KIR2DL5A	57292	gene with protein product	
KIR2DL5B	553128	gene with protein product	
WBSCR17	64409	gene with protein product	
ARHGAP12	94134	gene with protein product	
CD1B	910	gene with protein product	
TPM3P1	252956	pseudogene	
MRM2	29960	gene with protein product	
MAGED2	10916	gene with protein product	
ADHFE1	137872	gene with protein product	
GAS5	60674	RNA	 long non-coding
USH1G	124590	gene with protein product	
DFNB33	170508	phenotype only	
CD1C	911	gene with protein product	
DFNB32	113877	phenotype only	
WHRN	25861	gene with protein product	
NKX2-8	26257	gene with protein product	
ZIM3	114026	gene with protein product	
ZNF345	25850	gene with protein product	
PARK7	11315	gene with protein product	
CD1D	912	gene with protein product	
OSBPL3	26031	gene with protein product	
CAPNS2	84290	gene with protein product	
FAM8A1	51439	gene with protein product	
FAM8A2P	728097	pseudogene	
FAM8A3P	100129594	pseudogene	
FAM8A4P	386726	pseudogene	
FAM8A5P	114181	pseudogene	
FAM8A6P	114182	pseudogene	
OTOA	146183	gene with protein product	
TRIM22	10346	gene with protein product	
CD1E	913	gene with protein product	
TRIM32	22954	gene with protein product	
PPM1L	151742	gene with protein product	
TRIM28	10155	gene with protein product	
NSUN5	55695	gene with protein product	
OSBPL9	114883	gene with protein product	
OSBPL7	114881	gene with protein product	
OSBPL6	114880	gene with protein product	
HSPBAP1	79663	gene with protein product	
CD209	30835	gene with protein product	
NOD1	10392	gene with protein product	
CARD9	64170	gene with protein product	
OSBPL5	114879	gene with protein product	
CARD11	84433	gene with protein product	
CARD6	84674	gene with protein product	
OSBPL10	114884	gene with protein product	
OSBPL8	114882	gene with protein product	
OSBPL11	114885	gene with protein product	
OSBPL1A	114876	gene with protein product	
ACTN2	88	gene with protein product	
NLRP3	114548	gene with protein product	
MYMY1	50960	phenotype only	
ZNF346	23567	gene with protein product	
IL17F	112744	gene with protein product	
WBSCR22	114049	gene with protein product	
EFHC1	114327	gene with protein product	
ABHD11	83451	gene with protein product	
SPDYE1	285955	gene with protein product	
CD22	933	gene with protein product	
DNAJC30	84277	gene with protein product	
LACE1	246269	gene with protein product	
NLRC4	58484	gene with protein product	
LINC00310	114036	RNA	 long non-coding
LINC00313	114038	RNA	 long non-coding
MCM3AP-AS1	114044	RNA	 long non-coding
LINC00205	102723489	RNA	 long non-coding
SOX6	55553	gene with protein product	
CARD10	29775	gene with protein product	
B3GALT5-AS1	114041	RNA	 long non-coding
LINC00334	114042	RNA	 long non-coding
TSPEAR-AS2	114043	RNA	 long non-coding
LIAS	11019	gene with protein product	
CD226	10666	gene with protein product	
LACRT	90070	gene with protein product	
VNN3	55350	gene with protein product	
AZIN1	51582	gene with protein product	
HM13	81502	gene with protein product	
GGTLC1	92086	gene with protein product	
SLC4A11	83959	gene with protein product	
POM121L1P	25812	pseudogene	
POM121L3P	651452	pseudogene	
SPACA4	171169	gene with protein product	
P2RY14	9934	gene with protein product	
NKAIN2	154215	gene with protein product	
DHRS1	115817	gene with protein product	
CARD14	79092	gene with protein product	
ZNF347	84671	gene with protein product	
ASRGL1	80150	gene with protein product	
RFPL4A	342931	gene with protein product	
CD24	100133941	gene with protein product	
CGB7	94027	gene with protein product	
CGB5	93659	gene with protein product	
CGB8	94115	gene with protein product	
NMUR2	56923	gene with protein product	
BACH1-IT3	54147	RNA	 long non-coding
MAP3K7CL	56911	gene with protein product	
GRIK1-AS1	642976	RNA	 long non-coding
C21orf91	54149	gene with protein product	
CD244	51744	gene with protein product	
FARP2	9855	gene with protein product	
WBP11	51729	gene with protein product	
STRBP	55342	gene with protein product	
PRPF40A	55660	gene with protein product	
EPSTI1	94240	gene with protein product	
SUFU	51684	gene with protein product	
ACAP1	9744	gene with protein product	
LACTB	114294	gene with protein product	
ACAP2	23527	gene with protein product	
CD247	919	gene with protein product	
TXNDC2	84203	gene with protein product	
CAPS2	84698	gene with protein product	
SLC45A2	51151	gene with protein product	
NME8	51314	gene with protein product	
SAX1	114610	phenotype only	
HSDL1	83693	gene with protein product	
TOLLIP	54472	gene with protein product	
CSPG4P1Y	114758	pseudogene	
GOLGA2P2Y	84559	pseudogene	
CD248	57124	gene with protein product	
TTTY3	114760	RNA	 long non-coding
TTTY4	114761	RNA	 long non-coding
TTTY5	83863	RNA	 long non-coding
TTTY6	84672	RNA	 long non-coding
SLC28A3	64078	gene with protein product	
HUS1B	135458	gene with protein product	
ADAP1	11033	gene with protein product	
ADAP2	55803	gene with protein product	
UNC119B	84747	gene with protein product	
ATG4A	115201	gene with protein product	
CD24P1	935	pseudogene	
DPP8	54878	gene with protein product	
PIDD1	55367	gene with protein product	
FAM160B2	64760	gene with protein product	
ZMIZ1	57178	gene with protein product	
PLSCR2	57047	gene with protein product	
PLSCR3	57048	gene with protein product	
ACSL6	23305	gene with protein product	
PLSCR4	57088	gene with protein product	
RAB39B	116442	gene with protein product	
ACTN3	89	gene with protein product	
DAPP1	27071	gene with protein product	
PDLIM4	8572	gene with protein product	
RHBDL3	162494	gene with protein product	
BPIFC	254240	gene with protein product	
BPIFB6	128859	gene with protein product	
CYGB	114757	gene with protein product	
LINC00032	158035	RNA	 long non-coding
SYNPR	132204	gene with protein product	
RAB3IP	117177	gene with protein product	
SSX2IP	117178	gene with protein product	
FBXO31	79791	gene with protein product	
Sep.08	23176	gene with protein product	
BSND	7809	gene with protein product	
TMC1	117531	gene with protein product	
KLF3	51274	gene with protein product	
TMPRSS6	164656	gene with protein product	
LCE2D	353141	gene with protein product	
RAB34	83871	gene with protein product	
RAB39A	54734	gene with protein product	
LARGE2	120071	gene with protein product	
RAB17	64284	gene with protein product	
RAB14	51552	gene with protein product	
RAB6C	84084	gene with protein product	
ACSL5	51703	gene with protein product	
TMC2	117532	gene with protein product	
DKKL1	27120	gene with protein product	
COX7BP1	114657	pseudogene	
CD24P2	936	pseudogene	
HSPE1P1	140895	pseudogene	
PA2G4P2	170533	pseudogene	
GCNT1P1	170517	pseudogene	
RPL21P3	128760	pseudogene	
RPS19P1	85486	pseudogene	
RNF11P2	170543	pseudogene	
TARDBPP1	643503	pseudogene	
RPS3AP3	140713	pseudogene	
RPS27AP3	140714	pseudogene	
RPL21P2	140715	pseudogene	
KRT18P3	170527	pseudogene	
MRPS16P2	128609	pseudogene	
PPIAP2	170537	pseudogene	
AIMP1P1	170547	pseudogene	
GLRXP1	170522	pseudogene	
PPIAP3	170539	pseudogene	
RPL35AP	140716	pseudogene	
FTLP1	170514	pseudogene	
RPL37AP1	140717	pseudogene	
RPL31P3	140718	pseudogene	
RPS18P1	128676	pseudogene	
SNRPFP1	170550	pseudogene	
SRMP1	170552	pseudogene	
RPS11P1	128718	pseudogene	
SLC25A6P1	128790	pseudogene	
RPL23AP6	128709	pseudogene	
TPM3P2	170555	pseudogene	
PGAM3P	170535	pseudogene	
RPL39P	140719	pseudogene	
RPL17P1	140748	pseudogene	
CD24P3	937	pseudogene	
RPSAP1	170529	pseudogene	
SNAP23P1	101290500	pseudogene	
RPL7AP12	128668	pseudogene	
RPS4XP2	92507	pseudogene	
MTCO2P1	140909	pseudogene	
RPL7AP13	128748	pseudogene	
RPL7P3	140857	pseudogene	
HNRNPA1P3	170524	pseudogene	
RPL5P2	140749	pseudogene	
RPL36P4	140750	pseudogene	
RPL36P2	140751	pseudogene	
DYNLT3P1	170554	pseudogene	
RPS27AP2	140752	pseudogene	
PTMAP6	170542	pseudogene	
HMGB3P2	128879	pseudogene	
RPL31P2	140753	pseudogene	
SF3A3P1	170548	pseudogene	
GAPDHP2	170516	pseudogene	
RPS3P1	140754	pseudogene	
RPS2P1	140755	pseudogene	
UBE2V1P1	170556	pseudogene	
FAT1P1	170513	pseudogene	
RPL15P1	128756	pseudogene	
MRPS11P1	128774	pseudogene	
RPLP0P1	128745	pseudogene	
XPOTP1	170559	pseudogene	
RPL12P4	116149	pseudogene	
ENSAP1	170511	pseudogene	
CD33	945	gene with protein product	
RPL7AP14	140756	pseudogene	
DKKL1P1	128848	pseudogene	
RPS10P2	140758	pseudogene	
RPL19P1	140759	pseudogene	
EIF4EBP2P1	170510	pseudogene	
RPL24P2	140760	pseudogene	
RPS15AP1	92682	pseudogene	
ARF4P2	170485	pseudogene	
ACTN4	81	gene with protein product	
COX6CP2	170504	pseudogene	
COX7BP2	140692	pseudogene	
PSMD10P1	170541	pseudogene	
RPS3P2	140761	pseudogene	
KRT18P4	391256	pseudogene	
HNRNPA3P2	170526	pseudogene	
GSTM3P1	170523	pseudogene	
PYCARD	29108	gene with protein product	
NSUN5P2	260294	pseudogene	
LCE2B	26239	gene with protein product	
LCE1B	353132	gene with protein product	
LCE3C	353144	gene with protein product	
LCE4A	199834	gene with protein product	
LCE5A	254910	gene with protein product	
LCE3D	84648	gene with protein product	
BHLHE41	79365	gene with protein product	
MRPS34	65993	gene with protein product	
CD34	947	gene with protein product	
ANKRD30BP2	149992	pseudogene	
LINC00315	246704	RNA	 long non-coding
LINC00314	246705	RNA	 long non-coding
RUNX1-IT1	80215	RNA	 long non-coding
RAPGEF4	11069	gene with protein product	
CHEK2	11200	gene with protein product	
DIRC2	84925	gene with protein product	
RAPGEF3	10411	gene with protein product	
CD36	948	gene with protein product	
MRPS36	92259	gene with protein product	
MRPS31	10240	gene with protein product	
MRPS18C	51023	gene with protein product	
MRPS33	51650	gene with protein product	
MRPS35	60488	gene with protein product	
KIF1B	23095	gene with protein product	
HTATIP2	10553	gene with protein product	
SRRM1	10250	gene with protein product	
SRRM2	23524	gene with protein product	
SCARB1	949	gene with protein product	
TAC4	255061	gene with protein product	
CXCL16	58191	gene with protein product	
SLMAP	7871	gene with protein product	
IFITM5	387733	gene with protein product	
TRA2A	29896	gene with protein product	
SPINK4	27290	gene with protein product	
CXCR6	10663	gene with protein product	
PJA1	64219	gene with protein product	
SNORD15B	114599	RNA	 small nucleolar
SCARB2	950	gene with protein product	
MRPL44	65080	gene with protein product	
MRPL45	84311	gene with protein product	
MRPL47	57129	gene with protein product	
MRPL48	51642	gene with protein product	
MRPL50	54534	gene with protein product	
MRPL52	122704	gene with protein product	
ZNF350	59348	gene with protein product	
BCL2L14	79370	gene with protein product	
MOAP1	64112	gene with protein product	
CD37	951	gene with protein product	
FERD3L	222894	gene with protein product	
WDR17	116966	gene with protein product	
CAPN13	92291	gene with protein product	
CAPN14	440854	gene with protein product	
APLN	8862	gene with protein product	
KIF9	64147	gene with protein product	
TMEM30A	55754	gene with protein product	
C19orf33	64073	gene with protein product	
IGSF11	152404	gene with protein product	
CD38	952	gene with protein product	
PISRT1	140464	RNA	 long non-coding
METAP2	10988	gene with protein product	
ANP32E	81611	gene with protein product	
MS4A13	503497	gene with protein product	
ANP32C	23520	unknown	
ANP32D	23519	gene with protein product	
ANP32B	10541	gene with protein product	
ZBTB33	10009	gene with protein product	
OTUD7B	56957	gene with protein product	
MRPL53	116540	gene with protein product	
MRPL54	116541	gene with protein product	
MRPL55	128308	gene with protein product	
EIF4ENIF1	56478	gene with protein product	
YIF1A	10897	gene with protein product	
GJB7	375519	gene with protein product	
TUBGCP4	27229	gene with protein product	
CD320	51293	gene with protein product	
GPR162	27239	gene with protein product	
RPS27P4	389112	pseudogene	
BCAP31	10134	gene with protein product	
SNW1	22938	gene with protein product	
SORCS1	114815	gene with protein product	
SORCS2	57537	gene with protein product	
SORCS3	22986	gene with protein product	
ACTR1A	10121	gene with protein product	
ZFPM2	23414	gene with protein product	
MYL12A	10627	gene with protein product	
COPS4	51138	gene with protein product	
SLC17A6	57084	gene with protein product	
SLC17A7	57030	gene with protein product	
PAPD7	11044	gene with protein product	
SPG19	140907	phenotype only	
DSCR8	84677	unknown	
FAM89B	23625	gene with protein product	
CALCRL	10203	gene with protein product	
AKTIP	64400	gene with protein product	
TLR6	10333	gene with protein product	
FBXW7	55294	gene with protein product	
SRSF10	10772	gene with protein product	
PKNOX2	63876	gene with protein product	
DDX31	64794	gene with protein product	
DHX30	22907	gene with protein product	
DHX32	55760	gene with protein product	
DHX33	56919	gene with protein product	
DHX34	9704	gene with protein product	
CGB1	114335	gene with protein product	
CGB2	114336	gene with protein product	
NCOR1P1	149934	pseudogene	
LRRC6	23639	gene with protein product	
LINC00307	266919	RNA	 long non-coding
C21orf91-OT1	246312	RNA	 long non-coding
CD3D	915	gene with protein product	
FBXO32	114907	gene with protein product	
MCEE	84693	gene with protein product	
TERF1P1	348567	pseudogene	
MEX3D	399664	gene with protein product	
TMEM189	387521	gene with protein product	
ZNF354C	30832	gene with protein product	
RLFP1	57008	pseudogene	
CD3E	916	gene with protein product	
ZBTB11	27107	gene with protein product	
TPT1P1	100131268	pseudogene	
SHC4	399694	gene with protein product	
CIZ1	25792	gene with protein product	
MBNL2	10150	gene with protein product	
ZNF589	51385	gene with protein product	
CD3G	917	gene with protein product	
LINC01152	102606463	RNA	 long non-coding
PRDX6	9588	gene with protein product	
ACAP3	116983	gene with protein product	
DYX9	474159	phenotype only	
MAPK6PS2	254664	pseudogene	
DGCR5	26220	RNA	 long non-coding
COPS7A	50813	gene with protein product	
ZNF544	27300	gene with protein product	
COPS7B	64708	gene with protein product	
HEATR4	399671	gene with protein product	
ZNF423	23090	gene with protein product	
ZBTB32	27033	gene with protein product	
ZBTB6	10773	gene with protein product	
SNX19P1	378810	pseudogene	
GRIN3A	116443	gene with protein product	
GRIN3B	116444	gene with protein product	
GORASP1	64689	gene with protein product	
CD24P4	938	pseudogene	
SEMA6D	80031	gene with protein product	
KRTAP1-3	81850	gene with protein product	
KRTAP1-1	81851	gene with protein product	
KRTAP9-9	81870	gene with protein product	
KRTAP2-1	81872	gene with protein product	
KRTAP4-12	83755	gene with protein product	
KRTAP1-5	83895	gene with protein product	
KRTAP3-1	83896	gene with protein product	
KRTAP3-2	83897	gene with protein product	
CD4	920	gene with protein product	
NPL	80896	gene with protein product	
TRMT1L	81627	gene with protein product	
CDC73	79577	gene with protein product	
FAM129A	116496	gene with protein product	
SWT1	54823	gene with protein product	
EDEM3	80267	gene with protein product	
SHCBP1L	81626	gene with protein product	
NMNAT2	23057	gene with protein product	
COLGALT2	23127	gene with protein product	
TSEN15	116461	gene with protein product	
SMG7	9887	gene with protein product	
RAET1E	135250	gene with protein product	
RAET1F	353089	pseudogene	
RAET1G	353091	gene with protein product	
RAET1K	646024	pseudogene	
RAET1L	154064	gene with protein product	
RAET1M	353094	pseudogene	
ACTR1B	10120	gene with protein product	
MUC17	140453	gene with protein product	
MICF	352957	pseudogene	
MICG	352967	pseudogene	
UBE3C	9690	gene with protein product	
WWP2	11060	gene with protein product	
PRICKLE4	29964	gene with protein product	
UBR5	51366	gene with protein product	
SMURF1	57154	gene with protein product	
UBR1	197131	gene with protein product	
SMURF2	64750	gene with protein product	
CD44	960	gene with protein product	
RGS8	85397	gene with protein product	
TUBD1	51174	gene with protein product	
COQ8A	56997	gene with protein product	
PPP1R27	116729	gene with protein product	
DACH2	117154	gene with protein product	
PHOSPHO1	162466	gene with protein product	
CHD5	26038	gene with protein product	
DGCR14	8220	gene with protein product	
PUDP	8226	gene with protein product	
CD47	961	gene with protein product	
SCARF1	8578	gene with protein product	
NOP14	8602	gene with protein product	
FAM193A	8603	gene with protein product	
TMEM11	8834	gene with protein product	
HCAR3	8843	gene with protein product	
MTMR8	55613	gene with protein product	
TSC22D1	8848	gene with protein product	
CDC123	8872	gene with protein product	
SEC22C	9117	gene with protein product	
RRP9	9136	gene with protein product	
CD48	962	gene with protein product	
IL32	9235	gene with protein product	
TSPOAP1	9256	gene with protein product	
ATP6V1F	9296	gene with protein product	
SOCS6	9306	gene with protein product	
NREP	9315	gene with protein product	
TAOK2	9344	gene with protein product	
TGFBRAP1	9392	gene with protein product	
LY86	9450	gene with protein product	
ZNF358	140467	gene with protein product	
THEMIS2	9473	gene with protein product	
MED20	9477	gene with protein product	
LITAF	9516	gene with protein product	
TP53I11	9537	gene with protein product	
FRMPD2B	728798	pseudogene	
CREB5	9586	gene with protein product	
WTAP	9589	gene with protein product	
CSAG2	102723547	unknown	
CD300LD	100131439	gene with protein product	
MORF4L2	9643	gene with protein product	
CD5	921	gene with protein product	
CTR9	9646	gene with protein product	
RALGPS1	9649	gene with protein product	
SOCS5	9655	gene with protein product	
IPO13	9670	gene with protein product	
RAPGEF2	9693	gene with protein product	
TRAM2	9697	gene with protein product	
ESPL1	9700	gene with protein product	
KLF16	83855	gene with protein product	
USP6NL	9712	gene with protein product	
NOS1AP	9722	gene with protein product	
CD53	963	gene with protein product	
SART3	9733	gene with protein product	
PIAS3	10401	gene with protein product	
RAPGEF5	9771	gene with protein product	
BCLAF1	9774	gene with protein product	
DLGAP5	9787	gene with protein product	
PHYHIP	9796	gene with protein product	
RNF40	9810	gene with protein product	
ARMCX2	9823	gene with protein product	
MELK	9833	gene with protein product	
SPRN	503542	gene with protein product	
SLC35B2	347734	gene with protein product	
FIG4	9896	gene with protein product	
SV2B	9899	gene with protein product	
MRC2	9902	gene with protein product	
ARNT2	9915	gene with protein product	
MFN2	9927	gene with protein product	
HELZ	9931	gene with protein product	
REC8	9985	gene with protein product	
CD58	965	gene with protein product	
SSX4B	548313	gene with protein product	
AAED1	195827	gene with protein product	
HCN4	10021	gene with protein product	
SH2D3C	10044	gene with protein product	
SH2D3A	10045	gene with protein product	
PDZK1IP1	10158	gene with protein product	
DHRS9	10170	gene with protein product	
PSMD14	10213	gene with protein product	
CD59	966	gene with protein product	
CTDSPL	10217	gene with protein product	
TRIB1	10221	gene with protein product	
CD96	10225	gene with protein product	
PLIN3	10226	gene with protein product	
MFSD10	10227	gene with protein product	
LRRC17	10234	gene with protein product	
RABEPK	10244	gene with protein product	
RIDA	10247	gene with protein product	
EFS	10278	gene with protein product	
ACTR2	10097	gene with protein product	
CD5L	922	gene with protein product	
SMNDC1	10285	gene with protein product	
SPEG	10290	gene with protein product	
BCKDK	10295	gene with protein product	
TNIP1	10318	gene with protein product	
CRISP3	10321	gene with protein product	
KLHL41	10324	gene with protein product	
GSTK1	373156	gene with protein product	
NDC80	10403	gene with protein product	
CD6	923	gene with protein product	
CPQ	10404	gene with protein product	
MYCNOS	10408	RNA	 long non-coding
EMG1	10436	gene with protein product	
CTNNBIP1	56998	gene with protein product	
LRRN2	10446	gene with protein product	
HAX1	10456	gene with protein product	
CLEC10A	10462	gene with protein product	
LRRC41	10489	gene with protein product	
SYNCRIP	10492	gene with protein product	
VAT1	10493	gene with protein product	
CD63	967	gene with protein product	
CIB1	10519	gene with protein product	
AGAP2	116986	gene with protein product	
AGAP1	116987	gene with protein product	
AGAP3	116988	gene with protein product	
ARAP2	116984	gene with protein product	
ARAP1	116985	gene with protein product	
KRTAP9-2	83899	gene with protein product	
KRTAP9-3	83900	gene with protein product	
KRTAP4-4	84616	gene with protein product	
FRA18C	116710	fragile site	
CD68	968	gene with protein product	
CHERP	10523	gene with protein product	
HYOU1	10525	gene with protein product	
NEBL	10529	gene with protein product	
FEM1C	56929	gene with protein product	
FEM1A	55527	gene with protein product	
ATG7	10533	gene with protein product	
LRP11	84918	gene with protein product	
ARL6IP5	10550	gene with protein product	
IFI44	10561	gene with protein product	
SLU7	10569	gene with protein product	
CD69	969	gene with protein product	
DGAT2	84649	gene with protein product	
SCGN	10590	gene with protein product	
ERN2	10595	gene with protein product	
CDC42EP3	10602	gene with protein product	
RBM17	84991	gene with protein product	
PAIP1	10605	gene with protein product	
P3H4	10609	gene with protein product	
ERLIN1	10613	gene with protein product	
MYDGF	56005	gene with protein product	
FAM120C	54954	gene with protein product	
CD7	924	gene with protein product	
STAMBP	10617	gene with protein product	
IVNS1ABP	10625	gene with protein product	
TXNIP	10628	gene with protein product	
POSTN	10631	gene with protein product	
RASL10A	10633	gene with protein product	
GAS2L1	10634	gene with protein product	
RAD51AP1	10635	gene with protein product	
SPHAR	10638	gene with protein product	
YKT6	10652	gene with protein product	
CD72	971	gene with protein product	
LBX1	10660	gene with protein product	
CD27	939	gene with protein product	
CGREF1	10669	gene with protein product	
RRAGA	10670	gene with protein product	
DCTN6	10671	gene with protein product	
ZMYND11	10771	gene with protein product	
ARPP19	10776	gene with protein product	
ARPP21	10777	gene with protein product	
HSPH1	10808	gene with protein product	
CD74	972	gene with protein product	
FRS3	10817	gene with protein product	
FRS2	10818	gene with protein product	
DIAPH2-AS1	10824	RNA	 long non-coding
PPP1R17	10842	gene with protein product	
SRCAP	10847	gene with protein product	
BNIPL	149428	gene with protein product	
HCST	10870	gene with protein product	
EDDM3A	10876	gene with protein product	
CFHR4	10877	gene with protein product	
CD79A	973	gene with protein product	
CFHR3	10878	gene with protein product	
PPBPP2	10895	pseudogene	
MFHAS1	9258	gene with protein product	
OLIG1	116448	gene with protein product	
RUNDC3A	10900	gene with protein product	
DHRS4	10901	gene with protein product	
LMAN2	10960	gene with protein product	
SUGT1	10910	gene with protein product	
SRSF8	10929	gene with protein product	
MORF4L1	10933	gene with protein product	
CD79B	974	gene with protein product	
C11orf58	10944	gene with protein product	
CKAP4	10970	gene with protein product	
LRRC8D	55144	gene with protein product	
SEC61B	10952	gene with protein product	
OS9	10956	gene with protein product	
GJA10	84694	gene with protein product	
TMED2	10959	gene with protein product	
MLLT11	10962	gene with protein product	
TMED10	10972	gene with protein product	
CLP1	10978	gene with protein product	
AADAC	13	gene with protein product	
ACTR3	10096	gene with protein product	
CD80	941	gene with protein product	
GLIPR1	11010	gene with protein product	
PIAS4	51588	gene with protein product	
STON1	11037	gene with protein product	
WWP1	11059	gene with protein product	
CNMD	11061	gene with protein product	
DUSP14	11072	gene with protein product	
TOPBP1	11073	gene with protein product	
TRIOBP	11078	gene with protein product	
CD81	975	gene with protein product	
NUPL2	11097	gene with protein product	
HNRNPUL1	11100	gene with protein product	
FGFR1OP	11116	gene with protein product	
CD160	11126	gene with protein product	
CDC42EP1	11135	gene with protein product	
PWP1	11137	gene with protein product	
KAT7	11143	gene with protein product	
LSM6	11157	gene with protein product	
SEC23IP	11196	gene with protein product	
PRICKLE1	144165	gene with protein product	
IRAK3	11213	gene with protein product	
ASTN2	23245	gene with protein product	
HPS5	11234	gene with protein product	
RNF139	11236	gene with protein product	
PHF11	51131	gene with protein product	
COL21A1	81578	gene with protein product	
TP53TG1	11257	RNA	 long non-coding
SLC16A10	117247	gene with protein product	
SNF8	11267	gene with protein product	
ECD	11319	gene with protein product	
CD83	9308	gene with protein product	
GPN1	11321	gene with protein product	
GRK7	131890	gene with protein product	
VSIG4	11326	gene with protein product	
TUSC2	11334	gene with protein product	
EXOSC8	11340	gene with protein product	
SCRG1	11341	gene with protein product	
TFB1M	51106	gene with protein product	
MGLL	11343	gene with protein product	
TMEM259	91304	gene with protein product	
CD84	8832	gene with protein product	
CASC3	22794	gene with protein product	
HSPA4L	22824	gene with protein product	
PUF60	22827	gene with protein product	
NIPA1	123606	gene with protein product	
NIPA2	81614	gene with protein product	
NKD1	85407	gene with protein product	
NKD2	85409	gene with protein product	
RPS19P2	85487	pseudogene	
RPL9P2	729004	pseudogene	
CD86	942	gene with protein product	
RPL26L1	51121	gene with protein product	
SEC31A	22872	gene with protein product	
PLEKHA6	22874	gene with protein product	
INPP5F	22876	gene with protein product	
MLXIP	22877	gene with protein product	
RPH3A	22895	gene with protein product	
CARD8	22900	gene with protein product	
SLC35E4	339665	gene with protein product	
SACM1L	22908	gene with protein product	
CD8A	925	gene with protein product	
KIFAP3	22920	gene with protein product	
MSRB2	22921	gene with protein product	
HABP4	22927	gene with protein product	
RAB3GAP1	22930	gene with protein product	
ELL2	22936	gene with protein product	
ACIN1	22985	gene with protein product	
FAIM2	23017	gene with protein product	
PALLD	23022	gene with protein product	
FNBP1	23048	gene with protein product	
CD8B	926	gene with protein product	
SWAP70	23075	gene with protein product	
KDM4C	23081	gene with protein product	
ERC1	23085	gene with protein product	
ARHGAP26	23092	gene with protein product	
SARM1	23098	gene with protein product	
TAB2	23118	gene with protein product	
CTDSP2	10106	gene with protein product	
CLASP2	23122	gene with protein product	
GGA3	23163	gene with protein product	
CD8BP	927	pseudogene	
BMP2KL	347359	pseudogene	
RPS7P1	388363	pseudogene	
MLC1	23209	gene with protein product	
RRS1	23212	gene with protein product	
SYNE2	23224	gene with protein product	
EXOC6B	23233	gene with protein product	
CSTF2T	23283	gene with protein product	
ICOSLG	23308	gene with protein product	
CLASP1	23332	gene with protein product	
SYNE1	23345	gene with protein product	
CD9	928	gene with protein product	
ARHGEF18	23370	gene with protein product	
NCSTN	23385	gene with protein product	
RPL37P2	116730	pseudogene	
RPL38P1	116809	pseudogene	
RPL39L	116832	gene with protein product	
LARS2	23395	gene with protein product	
EXOSC2	23404	gene with protein product	
DICER1	23405	gene with protein product	
LINC01565	23434	RNA	 long non-coding
ACVR1	90	gene with protein product	
SUZ12	23512	gene with protein product	
ARHGAP45	23526	gene with protein product	
TNPO3	23534	gene with protein product	
CDON	50937	gene with protein product	
